customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_909268,Jessica Barr,799.879.4680x105,Chicago,Illinois,60603,42,male,married,3,bachelor,engineer,self-employed,52511,591,home,5190.99,False,none,148,3.5,"['life', 'health']",Low,['family']
CUST_377025,Janet Mcpherson,353-807-3222x334,Miami,Florida,33130,63,nonbinary,married,1,phd,shop owner,retired,41666,732,none,3808.43,True,car,280,6.0,"['life', 'home']",Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_893351,Rebecca Jones,+1-827-574-2703x9950,New York,New York,10003,47,nonbinary,married,1,master,technician,employed,46699,745,personal,3701.02,True,car,383,7.3,"['auto', 'life']",Medium,"['maternity', 'family', 'vehicle']"
CUST_538177,John Lynch,530-947-9486,Dallas,Texas,75201,71,nonbinary,widowed,3,phd,retired,retired,35214,665,none,3030.23,True,bike,276,8.4,"['life', 'auto']",Medium,"['retirement', 'family', 'vehicle']"
CUST_898019,Michael Dennis,524.378.7008,New York,New York,10002,31,nonbinary,married,2,bachelor,manager,employed,97968,550,none,8707.57,False,none,171,8.5,"['home', 'life']",Medium,['family']
CUST_928479,Jeremiah Mitchell,001-328-845-4418,Dallas,Texas,75202,26,male,married,1,master,freelancer,employed,106999,667,personal,7191.5,True,car,130,4.5,['health'],High,"['maternity', 'family', 'vehicle']"
CUST_897535,Bradley Ballard,444-977-3036,Seattle,Washington,98101,59,nonbinary,married,1,master,manager,employed,80732,723,car,6913.21,False,none,376,1.9,['home'],Medium,"['education', 'family']"
CUST_284239,Jay Garrison,(431)770-4086,New York,New York,10002,70,male,widowed,3,master,retired,retired,52904,611,none,4513.69,True,none,177,1.0,"['life', 'home']",Medium,"['retirement', 'education', 'travel', 'family', 'vehicle']"
CUST_884845,Valerie Dorsey,394.648.9975x8444,Seattle,Washington,98103,35,male,single,0,master,engineer,self-employed,80273,711,personal,6770.99,True,none,132,1.5,"['auto', 'home']",Low,['vehicle']
CUST_436271,Timothy Francis,+1-398-670-3734x029,Chicago,Illinois,60603,36,male,married,3,bachelor,technician,self-employed,46300,699,multiple,3801.5,True,car,119,7.0,['home'],Medium,"['education', 'family', 'vehicle']"
CUST_866670,Kenneth Roberts,001-980-954-5036,Minneapolis,Minnesota,55401,29,nonbinary,married,3,bachelor,manager,self-employed,89195,734,car,6411.7,False,none,331,2.5,['health'],Medium,"['education', 'family']"
CUST_638805,Laura Hull,6827002666,San Jose,California,95110,34,nonbinary,single,0,bachelor,teacher,self-employed,67172,707,car,4632.72,True,none,335,4.6,"['health', 'home']",Medium,"['travel', 'vehicle']"
CUST_946113,Matthew Lopez,574-566-1954,Miami,Florida,33125,51,male,married,2,bachelor,doctor,self-employed,86583,641,car,7883.74,True,car,105,8.2,['health'],Low,"['family', 'vehicle']"
CUST_853744,Katie Cruz,+1-429-582-2917,San Jose,California,95101,55,female,married,1,master,engineer,self-employed,87704,771,multiple,8534.46,True,bike,331,7.7,['life'],High,"['maternity', 'family', 'vehicle']"
CUST_175152,Stephanie Brown,(995)440-3612,Seattle,Washington,98101,37,female,married,2,master,salesperson,self-employed,70988,690,home,6862.7,True,bike,377,5.3,['health'],Low,"['travel', 'family', 'vehicle']"
CUST_908397,Diane Dalton,(340)685-9150x34159,Minneapolis,Minnesota,55401,26,male,single,0,bachelor,manager,employed,111498,698,home,9651.4,True,car,374,6.7,['auto'],Low,"['travel', 'vehicle']"
CUST_635068,Martin Shepherd,460.456.6442x65840,San Jose,California,95112,32,nonbinary,married,3,bachelor,manager,self-employed,44566,644,none,3690.25,True,none,144,6.7,"['life', 'auto']",Medium,"['family', 'vehicle']"
CUST_482923,John Coleman,804-847-0110x79675,San Jose,California,95112,39,nonbinary,married,2,bachelor,engineer,employed,43032,673,none,3656.71,True,none,151,7.9,"['health', 'life']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_481019,Brittany King,853-813-3400x064,Seattle,Washington,98101,70,nonbinary,divorced,3,bachelor,advisor,retired,31816,646,none,2870.58,True,car,156,8.9,['auto'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_211727,Kenneth Douglas,3282362073,Dallas,Texas,75203,50,male,divorced,2,master,doctor,employed,118648,689,personal,10854.94,True,car,324,4.7,['home'],Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_852235,Sharon Hopkins MD,845-395-2752x2506,New York,New York,10003,45,female,widowed,2,bachelor,freelancer,employed,88792,802,home,7513.74,True,car,378,8.5,"['auto', 'health']",Low,"['maternity', 'family', 'vehicle']"
CUST_412675,Suzanne Bowers,001-491-579-3569x936,Seattle,Washington,98102,62,female,widowed,2,master,advisor,retired,44986,617,personal,4134.92,True,car,100,3.3,['health'],Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_692840,Christopher Clark,840.637.4525x77646,New York,New York,10003,62,male,married,2,bachelor,consultant,retired,59384,603,multiple,4955.31,False,none,206,8.9,"['auto', 'life']",Low,"['travel', 'retirement', 'family']"
CUST_252008,Erik Chavez,502-234-4067x692,Dallas,Texas,75203,52,female,widowed,1,bachelor,manager,employed,43710,788,home,3837.06,True,none,216,4.3,['health'],Medium,"['maternity', 'family', 'vehicle']"
CUST_638509,Samuel Davis,001-966-706-1057x45104,Seattle,Washington,98103,58,male,divorced,1,bachelor,manager,self-employed,51615,687,car,3972.97,True,bike,125,4.1,['health'],Low,"['maternity', 'family', 'vehicle']"
CUST_269061,Daniel Hopkins,(251)262-8823x659,New York,New York,10002,50,male,married,1,bachelor,teacher,self-employed,75647,659,personal,5856.42,True,bike,271,6.9,"['home', 'life']",High,"['travel', 'family', 'vehicle']"
CUST_762534,Deanna Mueller,001-260-309-7386x93036,Seattle,Washington,98101,26,female,single,0,master,doctor,self-employed,57361,762,none,4869.47,True,none,152,10.0,['home'],Low,"['travel', 'vehicle']"
CUST_530462,Crystal Callahan,7013705240,Seattle,Washington,98103,74,nonbinary,married,1,master,retired,retired,33114,663,home,2340.96,True,bike,280,4.8,['home'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_816458,Ryan Wallace,729.647.3258x6634,New York,New York,10002,55,nonbinary,married,3,bachelor,technician,employed,91375,809,home,7222.17,True,car,206,6.6,['home'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_822727,Joshua Jefferson,452.482.3883x71247,Miami,Florida,33101,27,female,single,0,bachelor,salesperson,self-employed,37899,740,home,2704.82,True,none,369,3.6,['health'],Medium,['vehicle']
CUST_733084,Ashley Rivera,+1-896-325-9213,San Jose,California,95101,35,female,married,3,master,doctor,self-employed,63809,670,multiple,4596.32,True,none,315,9.1,['health'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_525528,Kevin Hicks,580-252-1609,Miami,Florida,33101,29,female,married,2,master,teacher,self-employed,34570,829,home,2439.98,True,car,230,8.4,"['life', 'health']",High,"['family', 'vehicle']"
CUST_732404,Patrick Parker,(592)679-4475,Seattle,Washington,98101,27,nonbinary,married,1,master,freelancer,self-employed,46921,663,home,4473.63,False,none,384,2.9,['health'],Medium,"['education', 'family']"
CUST_885654,Kimberly Wallace,001-666-972-3521x40139,New York,New York,10001,69,female,divorced,3,phd,advisor,retired,23023,744,personal,1737.18,True,bike,285,8.9,"['life', 'auto']",Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_574817,Cheyenne Brown,551.747.6293x337,San Jose,California,95112,75,male,widowed,2,phd,shop owner,retired,32332,717,none,2776.92,True,none,132,1.1,['life'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_856908,Melissa Sanchez,001-459-627-1254x580,Minneapolis,Minnesota,55401,64,male,married,3,phd,consultant,retired,39250,778,home,2638.99,True,none,187,6.6,"['health', 'auto']",High,"['retirement', 'family', 'vehicle']"
CUST_383903,Patricia West,8756053846,New York,New York,10001,46,nonbinary,widowed,1,bachelor,salesperson,self-employed,50491,793,none,4374.28,True,none,151,6.7,"['auto', 'life']",Low,"['education', 'family', 'vehicle']"
CUST_941698,Richard Kramer,+1-428-391-2957x5477,New York,New York,10003,62,male,married,2,master,consultant,retired,20479,701,car,1518.25,True,bike,146,1.6,"['health', 'life']",Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_504271,Jacob Vaughn,001-914-947-4213,San Jose,California,95110,26,female,married,1,bachelor,freelancer,employed,101270,654,car,9933.63,False,none,168,3.4,"['health', 'auto']",High,['family']
CUST_711410,Brian Barnes,502.755.7633x782,Seattle,Washington,98101,62,male,married,1,master,advisor,retired,40940,727,home,3129.37,False,none,189,0.8,['life'],Medium,"['retirement', 'education', 'family']"
CUST_394065,Rhonda Ramos,311.379.3645x52761,Miami,Florida,33125,58,male,divorced,3,bachelor,doctor,employed,110419,659,multiple,9264.41,True,car,377,7.9,['health'],High,"['travel', 'family', 'vehicle']"
CUST_873406,David Williams,2945222412,Miami,Florida,33130,74,male,married,2,phd,shop owner,retired,31644,820,home,2519.04,True,car,203,8.2,['life'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_973321,Kimberly Robinson,247.409.8552,San Jose,California,95110,47,nonbinary,married,1,master,freelancer,self-employed,83210,708,car,7273.7,True,none,190,4.1,['auto'],Medium,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_980286,Andre Johnson,001-370-959-9370,Minneapolis,Minnesota,55419,75,female,married,3,phd,advisor,retired,37824,678,personal,2627.45,False,none,104,2.9,"['home', 'life']",Medium,"['retirement', 'education', 'family']"
CUST_521491,Arthur English,(581)283-4446,Seattle,Washington,98102,45,female,married,2,bachelor,teacher,employed,44932,711,multiple,3253.56,True,car,381,5.3,"['life', 'home']",Medium,"['family', 'vehicle']"
CUST_184718,Melissa Jimenez,768.542.2538x422,Miami,Florida,33125,53,female,married,3,master,freelancer,self-employed,31074,619,none,2580.27,True,none,111,8.8,"['health', 'home']",Medium,"['family', 'vehicle']"
CUST_819559,Lisa Martin,+1-723-271-1976x2355,Minneapolis,Minnesota,55414,71,nonbinary,married,3,bachelor,shop owner,retired,42067,641,car,3517.03,True,none,266,0.5,"['health', 'auto']",High,"['retirement', 'family', 'vehicle']"
CUST_528826,Amber Jones,001-917-428-0517x6798,Minneapolis,Minnesota,55401,51,nonbinary,married,3,bachelor,salesperson,employed,77235,772,car,5733.23,True,none,322,6.0,"['health', 'life']",Medium,"['travel', 'maternity', 'family', 'vehicle']"
CUST_815641,Linda Calderon,+1-502-663-2295x69865,Dallas,Texas,75203,56,male,married,2,bachelor,teacher,self-employed,89063,660,multiple,8178.62,True,bike,374,6.1,"['home', 'health']",Medium,"['travel', 'family', 'vehicle']"
CUST_686455,Tyrone Jones,(323)432-9212x21428,Seattle,Washington,98101,54,female,divorced,2,bachelor,manager,self-employed,87314,637,multiple,6168.59,False,none,136,6.5,['auto'],High,"['education', 'family']"
CUST_408224,Terry Baker,735.675.6386x48248,Seattle,Washington,98101,62,female,married,3,bachelor,advisor,retired,21241,732,none,1561.79,True,car,172,4.7,"['auto', 'health']",High,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_418813,Tyler Rodriguez,511-540-5812x677,Miami,Florida,33130,75,female,married,3,master,shop owner,retired,42955,771,personal,3403.48,True,car,298,3.6,['health'],Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_330519,Bradley Spencer,8402719358,Miami,Florida,33125,33,nonbinary,married,2,master,freelancer,employed,70491,743,none,6697.64,True,car,200,2.6,"['home', 'health']",Medium,"['travel', 'family', 'vehicle']"
CUST_910951,Sean Leon,+1-704-477-9361,Seattle,Washington,98101,48,female,married,2,master,manager,self-employed,41341,759,home,3090.68,True,bike,327,5.6,['home'],Medium,"['education', 'family', 'vehicle']"
CUST_598408,Courtney Moore,001-927-674-5995x58604,Seattle,Washington,98102,59,female,divorced,3,master,engineer,self-employed,39066,654,home,3019.67,True,bike,229,8.8,['life'],Medium,"['education', 'family', 'vehicle']"
CUST_783399,Timothy Fry,001-810-384-2617x7979,Chicago,Illinois,60601,36,male,single,0,master,technician,self-employed,60621,614,car,5148.95,True,bike,202,3.3,['auto'],Medium,['vehicle']
CUST_404616,Johnathan Stephens DVM,746-241-7852x6235,Seattle,Washington,98101,23,nonbinary,single,0,high_school,student,student,33709,790,none,2364.63,False,none,290,4.3,['life'],High,['education']
CUST_114133,Tracy Mills,001-354-499-2131x50025,Miami,Florida,33125,41,male,married,2,master,salesperson,self-employed,46121,680,home,3938.67,False,none,166,9.4,"['health', 'auto']",High,['family']
CUST_822924,Megan Martin,+1-995-357-1964x799,Seattle,Washington,98101,36,female,single,0,bachelor,freelancer,employed,47855,684,car,3498.67,True,none,285,8.3,['health'],High,['vehicle']
CUST_197527,Amanda Hutchinson,+1-822-774-3636x2118,Seattle,Washington,98103,52,nonbinary,married,2,master,technician,employed,51372,779,car,4032.94,True,none,329,8.0,"['home', 'life']",Low,"['travel', 'education', 'family', 'vehicle']"
CUST_729563,Anthony Patton,537-977-2782x5395,San Jose,California,95112,68,nonbinary,married,2,master,retired,retired,50248,733,personal,3677.03,True,none,296,5.7,['health'],High,"['retirement', 'maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_399654,Robert Moore,656.893.8346,San Jose,California,95110,21,nonbinary,single,0,bachelor,student,student,38538,727,home,3561.62,True,car,192,6.0,['home'],Medium,"['education', 'vehicle']"
CUST_323571,Rebecca Henderson,9449057997,Seattle,Washington,98101,40,female,divorced,3,master,engineer,employed,60390,829,none,5843.01,True,car,145,5.6,"['health', 'life']",Medium,"['education', 'family', 'vehicle']"
CUST_804850,Jessica Kim,351-638-4861,San Jose,California,95112,73,male,married,3,bachelor,advisor,retired,37114,661,car,3023.29,False,none,101,2.3,"['auto', 'health']",Low,"['retirement', 'family']"
CUST_109083,Melissa Osborne,001-565-422-3064,New York,New York,10003,34,nonbinary,married,1,master,technician,employed,110421,755,personal,7574.04,True,bike,345,3.4,['health'],Low,"['maternity', 'family', 'vehicle']"
CUST_945918,Jennifer Hull,001-935-826-2599x43387,New York,New York,10002,52,female,married,2,master,technician,employed,85778,703,multiple,7762.58,False,none,375,4.0,['health'],Medium,['family']
CUST_426158,Donna Bray,237.434.6773x82277,San Jose,California,95101,71,nonbinary,divorced,3,bachelor,retired,retired,56306,716,car,3779.93,True,none,156,4.1,"['life', 'health']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_585816,Joseph Evans,3446429108,San Jose,California,95112,25,nonbinary,married,1,bachelor,salesperson,employed,109844,791,car,10638.49,False,none,196,3.0,['auto'],Low,"['travel', 'education', 'family']"
CUST_187920,Terry Smith,(311)795-7084,Miami,Florida,33101,68,male,widowed,3,bachelor,retired,retired,24149,730,home,1920.39,True,car,251,1.4,['auto'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_478077,Dalton Nelson,776.699.0681x79342,Chicago,Illinois,60603,42,female,married,1,master,teacher,employed,45110,732,car,4119.99,True,bike,325,5.6,['health'],High,"['family', 'vehicle']"
CUST_726997,Tony Tapia,955-558-9391,San Jose,California,95112,39,nonbinary,married,2,master,manager,self-employed,45556,764,car,3313.99,True,bike,161,7.9,['health'],Low,"['education', 'family', 'vehicle']"
CUST_862010,Ian Walton,(336)726-6190,Chicago,Illinois,60602,29,male,married,3,bachelor,teacher,employed,94965,678,personal,6391.29,False,none,294,7.1,['health'],Low,['family']
CUST_696095,Bradley Roberts,639-560-0251x54750,San Jose,California,95112,28,male,married,1,bachelor,technician,self-employed,65097,649,multiple,6079.87,False,none,177,7.0,"['auto', 'home']",Medium,"['education', 'family']"
CUST_131987,Joseph Ramsey,934.676.7584,Seattle,Washington,98102,29,male,married,3,master,doctor,employed,40508,637,multiple,4028.4,True,none,280,5.2,['home'],Low,"['maternity', 'family', 'vehicle']"
CUST_852058,Kimberly Ramirez,(488)973-0621x38815,Minneapolis,Minnesota,55419,62,female,widowed,2,phd,advisor,retired,52331,582,car,3826.74,False,none,384,4.9,['life'],High,"['maternity', 'education', 'retirement', 'travel', 'family']"
CUST_415029,Leonard Mason,(856)785-3196x02201,Seattle,Washington,98101,41,nonbinary,widowed,3,bachelor,teacher,self-employed,31044,823,none,2212.68,True,car,188,8.0,['auto'],Low,"['education', 'family', 'vehicle']"
CUST_757462,David Baker,429-495-5407x7849,Dallas,Texas,75202,48,female,divorced,3,bachelor,doctor,employed,73708,633,multiple,5135.33,False,none,399,5.3,"['home', 'auto']",Medium,"['travel', 'maternity', 'education', 'family']"
CUST_984312,Jason Soto,(929)812-9024,Seattle,Washington,98102,47,male,married,3,master,manager,self-employed,52779,686,multiple,4351.89,True,car,137,2.5,['home'],High,"['education', 'family', 'vehicle']"
CUST_896842,Paige Hampton,001-605-698-6727,San Jose,California,95101,25,male,married,1,master,freelancer,employed,76627,683,multiple,6174.63,True,bike,140,7.7,['life'],High,"['education', 'family', 'vehicle']"
CUST_475817,Charles Bowen,001-487-560-7005,Miami,Florida,33130,36,nonbinary,married,2,bachelor,salesperson,employed,114650,718,none,10013.76,True,car,232,4.9,['auto'],Low,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_485414,Kristina Martin,2446019558,Minneapolis,Minnesota,55419,46,female,married,1,master,technician,employed,56527,748,personal,4254.14,True,none,230,8.7,"['home', 'life']",Medium,"['maternity', 'family', 'vehicle']"
CUST_814613,Craig Ware,001-534-425-8043,Seattle,Washington,98103,62,nonbinary,divorced,1,phd,consultant,retired,55161,751,none,3802.8,True,car,225,4.0,['home'],High,"['retirement', 'family', 'vehicle']"
CUST_600774,Taylor Austin,001-240-276-2726x942,Seattle,Washington,98102,51,female,divorced,3,master,teacher,self-employed,51230,665,home,3657.05,True,bike,243,6.0,"['auto', 'health']",Low,"['travel', 'education', 'family', 'vehicle']"
CUST_264091,Erika Perkins,(535)219-4965x287,Chicago,Illinois,60602,63,nonbinary,married,3,phd,consultant,retired,52017,689,personal,4573.85,False,none,144,9.7,['auto'],High,"['retirement', 'education', 'family']"
CUST_727941,Tina Heath,(479)223-3041x789,Dallas,Texas,75202,40,male,divorced,3,master,teacher,self-employed,46854,716,car,4013.8,True,bike,262,1.2,"['home', 'life']",Low,"['family', 'vehicle']"
CUST_280933,Derek Roberts,968-273-8524x61316,Dallas,Texas,75201,66,male,widowed,1,master,consultant,retired,53050,685,none,3764.85,False,none,302,8.0,['health'],High,"['retirement', 'education', 'family']"
CUST_186835,Gregory Gutierrez,289-812-7335x09501,Chicago,Illinois,60601,28,nonbinary,single,0,bachelor,freelancer,self-employed,80613,796,home,6054.71,True,bike,383,1.0,"['home', 'auto']",High,"['travel', 'vehicle']"
CUST_609576,Anne Moore,473-338-1673,Seattle,Washington,98103,75,nonbinary,widowed,2,bachelor,retired,retired,32880,729,multiple,2259.8,True,bike,212,4.7,['auto'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_830609,Ernest Rodriguez,001-501-414-2392,Minneapolis,Minnesota,55401,40,female,married,1,bachelor,doctor,employed,91504,744,personal,8967.01,True,bike,306,6.5,['home'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_780534,Thomas Taylor,(527)705-5043x857,Seattle,Washington,98102,59,nonbinary,married,3,bachelor,salesperson,self-employed,56789,739,home,4646.37,False,none,286,7.5,['health'],Medium,['family']
CUST_772501,Tammy Curtis,5872405267,Seattle,Washington,98103,33,nonbinary,single,0,master,teacher,self-employed,52294,770,multiple,3638.16,True,car,297,2.2,"['life', 'auto']",Medium,"['travel', 'vehicle']"
CUST_200639,Brian Blackwell,+1-962-679-5981x742,San Jose,California,95110,38,nonbinary,married,2,bachelor,freelancer,self-employed,84403,710,multiple,7203.48,True,car,358,1.1,"['auto', 'life']",Low,"['travel', 'education', 'family', 'vehicle']"
CUST_710637,Kimberly Carson,5966057608,Seattle,Washington,98102,58,male,married,3,master,teacher,self-employed,70626,622,multiple,5557.83,False,none,225,5.4,"['home', 'life']",Medium,"['education', 'family']"
CUST_283208,Joseph Jones,5015125507,Minneapolis,Minnesota,55401,21,female,single,0,bachelor,sales trainee,employed,67557,723,car,5120.58,True,bike,374,5.0,"['health', 'life']",Medium,"['education', 'vehicle']"
CUST_215122,Bryan Kennedy,(777)649-6848,New York,New York,10003,20,nonbinary,single,0,high_school,sales trainee,employed,103815,660,home,8633.57,True,car,277,2.5,"['home', 'health']",Low,"['education', 'vehicle']"
CUST_624792,Valerie Cameron,001-362-689-9981,Minneapolis,Minnesota,55401,61,female,married,1,phd,advisor,retired,37224,668,none,3322.99,False,none,234,7.1,"['life', 'health']",Medium,"['retirement', 'family']"
CUST_662463,Erin Bryant,494-694-4162,Chicago,Illinois,60602,36,male,single,0,master,doctor,self-employed,36241,735,car,3028.27,False,none,291,4.9,"['life', 'health']",Low,[]
CUST_771377,Mary Ruiz,668.547.6597,Chicago,Illinois,60602,42,nonbinary,married,3,master,salesperson,self-employed,78944,774,personal,6077.75,True,none,150,6.7,"['health', 'home']",High,"['maternity', 'family', 'vehicle']"
CUST_612900,Kelly Ewing,560.524.3953x2108,Minneapolis,Minnesota,55414,46,male,married,3,master,salesperson,self-employed,30123,701,personal,2618.73,True,bike,327,6.5,['auto'],High,"['family', 'vehicle']"
CUST_126632,Lori Davis,(790)990-4296x31745,Miami,Florida,33130,35,female,single,0,master,doctor,self-employed,32735,718,home,2599.87,True,bike,290,7.3,"['health', 'home']",Medium,['vehicle']
CUST_669372,Jessica Johnson,271-249-0361x02176,New York,New York,10003,72,female,married,1,master,shop owner,retired,22047,802,none,1658.26,False,none,324,7.6,"['home', 'auto']",High,"['maternity', 'education', 'family', 'retirement']"
CUST_928990,Krista Aguirre,896-289-4157x070,Dallas,Texas,75203,58,male,widowed,2,bachelor,doctor,self-employed,89235,714,none,6601.11,False,none,286,6.0,['home'],Medium,"['maternity', 'education', 'family']"
CUST_741824,Carolyn Cooper,465-528-2621x08557,Dallas,Texas,75202,35,female,married,2,master,salesperson,employed,104100,850,home,10117.64,True,none,209,3.1,['life'],Low,"['family', 'vehicle']"
CUST_123432,Dana Chung,(585)509-4594,Minneapolis,Minnesota,55414,37,male,single,0,master,manager,employed,104552,733,multiple,7934.87,True,bike,215,3.5,"['home', 'health']",High,"['travel', 'vehicle']"
CUST_801904,Raymond Fuller,583.754.8834,New York,New York,10003,69,nonbinary,married,1,phd,shop owner,retired,34963,594,personal,2493.27,False,none,387,8.2,"['health', 'auto']",Low,"['retirement', 'family']"
CUST_789622,Glenn Boyd,(633)748-3649,Dallas,Texas,75201,66,female,widowed,2,bachelor,retired,retired,53199,745,multiple,3715.04,True,none,153,1.3,['life'],Low,"['retirement', 'maternity', 'travel', 'family', 'vehicle']"
CUST_490386,Tammy Rivas,722-655-3521x20707,New York,New York,10002,75,male,widowed,1,phd,retired,retired,52062,722,multiple,3732.42,True,car,270,8.2,"['home', 'life']",Medium,"['travel', 'retirement', 'family', 'vehicle']"
CUST_316087,Allison Cooper,(697)871-7575,Miami,Florida,33101,31,female,married,2,master,doctor,employed,54336,777,multiple,4311.06,True,none,275,1.3,"['home', 'health']",High,"['travel', 'family', 'vehicle']"
CUST_373715,Heidi Harris,001-649-633-7739x4098,San Jose,California,95112,61,nonbinary,married,3,master,consultant,retired,48104,740,none,3828.43,True,bike,354,9.4,"['home', 'auto']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_606362,Preston Moss II,611.970.4879,Miami,Florida,33130,35,male,single,0,bachelor,doctor,employed,54587,691,home,4997.47,True,bike,105,2.4,"['home', 'life']",Medium,['vehicle']
CUST_168870,Alexandria Johnson,001-356-834-8302,Minneapolis,Minnesota,55419,56,male,widowed,3,master,salesperson,self-employed,37104,626,home,2497.47,False,none,293,1.9,"['health', 'life']",Medium,['family']
CUST_550258,Traci Smith,+1-343-728-2853x13035,Miami,Florida,33125,31,male,married,1,master,doctor,employed,79295,687,personal,7541.21,False,none,213,0.9,['home'],Medium,"['travel', 'family']"
CUST_794161,Lisa Gutierrez,(654)528-6235,Dallas,Texas,75202,26,nonbinary,married,2,master,teacher,employed,119852,648,personal,8938.41,False,none,228,8.1,['home'],High,"['travel', 'maternity', 'education', 'family']"
CUST_170238,John Ramirez,001-932-474-9947x285,Minneapolis,Minnesota,55419,58,female,divorced,1,bachelor,freelancer,self-employed,66611,665,home,5175.94,True,none,172,6.0,"['health', 'life']",Medium,"['education', 'family', 'vehicle']"
CUST_732799,Kristin Turner,274.928.0157,San Jose,California,95101,60,female,widowed,2,master,consultant,retired,20225,735,none,1889.66,True,none,112,5.7,"['auto', 'life']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_461927,Linda Hampton,7562882878,New York,New York,10001,69,female,divorced,3,bachelor,advisor,retired,25418,800,car,2536.4,True,bike,143,5.1,"['auto', 'life']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_732184,Patricia Melendez,615.474.7645,Minneapolis,Minnesota,55414,30,nonbinary,single,0,bachelor,teacher,employed,111182,723,none,9906.87,True,bike,362,9.5,"['health', 'home']",Medium,['vehicle']
CUST_511209,Robert Haas,732-361-9056x68936,Dallas,Texas,75201,51,female,married,2,bachelor,salesperson,employed,44280,628,multiple,3775.9,True,car,393,3.4,['auto'],High,"['education', 'family', 'vehicle']"
CUST_506610,Mariah Anderson,(552)381-1615x4796,Chicago,Illinois,60603,71,male,widowed,3,bachelor,advisor,retired,35667,726,multiple,2913.71,True,none,332,7.8,"['home', 'life']",High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_857661,Jacqueline Carlson,414.277.3275x3754,Chicago,Illinois,60601,39,female,divorced,3,master,technician,employed,50489,771,personal,3826.3,False,none,122,2.7,['auto'],High,['family']
CUST_120482,Maurice Barrett,6837339987,Miami,Florida,33125,41,female,divorced,2,master,technician,employed,40042,663,car,3478.59,False,none,122,6.1,"['life', 'health']",High,"['education', 'family']"
CUST_511256,Kenneth Barron,232.413.9252x021,Seattle,Washington,98102,74,female,married,1,phd,shop owner,retired,58251,691,car,4029.82,False,none,253,8.1,"['health', 'home']",Low,"['retirement', 'education', 'family']"
CUST_738430,Mary Williams,001-632-908-2807x58222,Chicago,Illinois,60602,43,female,divorced,2,master,manager,self-employed,39821,700,personal,3170.79,True,bike,395,2.5,"['auto', 'home']",Low,"['family', 'vehicle']"
CUST_674474,Jennifer Lee,757-957-8518,San Jose,California,95110,63,female,divorced,2,bachelor,shop owner,retired,48434,652,multiple,4071.87,False,none,193,9.3,"['health', 'home']",High,"['retirement', 'education', 'family']"
CUST_565608,Monica Bailey,+1-803-751-4538x72858,Dallas,Texas,75201,59,female,divorced,2,master,manager,self-employed,32679,738,home,2370.73,True,bike,173,4.1,"['home', 'auto']",Low,"['family', 'vehicle']"
CUST_914026,Virginia Garcia MD,882-457-3437x91007,Minneapolis,Minnesota,55419,70,male,married,2,master,consultant,retired,28074,692,multiple,2636.04,True,car,116,4.4,['auto'],Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_741699,Aaron Wilkinson,001-376-988-3597,New York,New York,10001,70,male,married,3,master,consultant,retired,38345,725,personal,3223.51,False,none,114,8.4,"['auto', 'home']",Low,"['maternity', 'family', 'retirement']"
CUST_968250,Elizabeth Ashley,(290)948-1793,Chicago,Illinois,60603,28,male,married,3,master,manager,employed,118484,646,home,10278.29,True,car,346,7.3,['health'],Medium,"['maternity', 'family', 'vehicle']"
CUST_530122,William Gilbert,001-256-440-6058x4316,San Jose,California,95110,38,nonbinary,married,2,bachelor,engineer,employed,115845,673,multiple,8803.64,False,none,231,2.1,"['auto', 'health']",High,['family']
