policy_id,customer_id,policy_type,premium_amount,coverage_amount,policy_duration_years,policy_start_year,policy_end_year,policy_risk_level,policy_status
POL_204122,CUST_889638,health,2048,79200,7,2017,2024,high,inactive
POL_536009,CUST_561990,auto,2193,11550,6,2018,2024,low,active
POL_181145,CUST_833087,auto,790,9450,5,2023,2028,low,active
POL_783263,CUST_931553,life,1621,232320,10,2024,2034,medium,inactive
POL_138975,CUST_172058,life,509,110000,9,2024,2033,low,active
POL_543182,CUST_172058,auto,1493,11550,6,2022,2028,low,inactive
POL_324839,CUST_852613,health,1999,77000,1,2020,2021,high,active
POL_271923,CUST_852613,auto,1289,10500,9,2021,2030,high,active
POL_305483,CUST_570795,health,845,77000,4,2022,2026,medium,active
POL_891075,CUST_570795,life,704,154000,2,2022,2024,medium,active
POL_732052,CUST_344916,home,858,165000,10,2018,2028,low,active
POL_986590,CUST_381070,home,2563,135000,1,2015,2016,medium,inactive
POL_934762,CUST_854423,health,2668,79200,3,2021,2024,medium,active
POL_399280,CUST_854423,home,522,150000,5,2017,2022,medium,active
POL_851060,CUST_471054,life,2279,211200,10,2022,2032,high,active
POL_342259,CUST_390910,life,1749,118800,3,2024,2027,low,active
POL_282569,CUST_462920,life,928,90000,2,2023,2025,medium,active
POL_702823,CUST_462920,auto,771,22500,3,2018,2021,low,active
POL_138978,CUST_964286,health,1874,59400,6,2017,2023,medium,active
POL_986840,CUST_989484,life,882,81000,9,2018,2027,high,active
POL_772015,CUST_617189,life,2957,138600,5,2020,2025,low,active
POL_729307,CUST_873040,life,705,186340,5,2021,2026,medium,active
POL_953531,CUST_330628,life,1151,169400,1,2015,2016,medium,active
POL_382692,CUST_275622,health,2229,96800,3,2024,2027,high,active
POL_976438,CUST_982747,life,2139,145200,7,2021,2028,high,active
POL_781120,CUST_199051,home,1900,121500,6,2020,2026,high,active
POL_355861,CUST_152789,life,1729,142560,6,2019,2025,high,active
POL_624079,CUST_789288,life,1853,193600,1,2015,2016,high,active
POL_156845,CUST_786642,health,2132,77000,10,2015,2025,high,active
POL_760759,CUST_849096,life,2491,193600,3,2022,2025,low,active
POL_840937,CUST_149319,health,2528,50000,6,2018,2024,high,active
POL_215334,CUST_727273,life,1748,145200,4,2018,2022,low,active
POL_377497,CUST_877911,health,2789,87120,10,2021,2031,medium,active
POL_132499,CUST_552445,life,733,158400,5,2016,2021,medium,active
POL_294607,CUST_552445,auto,650,10500,4,2018,2022,medium,inactive
POL_948772,CUST_223177,life,701,158400,3,2021,2024,low,active
POL_506573,CUST_747704,home,3286,135000,4,2024,2028,low,active
POL_342328,CUST_295726,life,2335,130680,7,2021,2028,low,active
POL_263749,CUST_853682,life,912,99000,1,2019,2020,high,active
POL_824668,CUST_998887,life,1197,203280,8,2016,2024,low,active
POL_587703,CUST_998887,home,1348,165000,5,2024,2029,medium,active
POL_733049,CUST_191790,auto,2493,9450,6,2015,2021,low,active
POL_177178,CUST_224427,health,2347,77000,1,2020,2021,high,active
POL_533134,CUST_224427,life,2172,154000,1,2015,2016,medium,inactive
POL_941554,CUST_789738,health,2641,69300,6,2018,2024,low,active
POL_191255,CUST_825091,life,1688,193600,10,2020,2030,medium,inactive
POL_376544,CUST_825091,auto,1323,11550,6,2018,2024,low,active
POL_294741,CUST_148906,home,687,165000,3,2015,2018,high,active
POL_202566,CUST_424207,home,2366,135000,7,2023,2030,medium,inactive
POL_276718,CUST_752669,home,493,181500,7,2020,2027,low,active
POL_561688,CUST_791298,life,1563,166320,6,2018,2024,medium,active
POL_485045,CUST_791298,auto,1337,9450,10,2019,2029,low,active
POL_234747,CUST_543785,life,1390,110000,4,2020,2024,low,active
POL_827814,CUST_543785,home,1862,165000,10,2024,2034,medium,active
POL_227949,CUST_263547,life,2222,186340,3,2020,2023,medium,active
POL_984953,CUST_320012,life,1257,212960,10,2023,2033,high,active
POL_680741,CUST_320012,home,2159,181500,7,2016,2023,high,active
POL_218830,CUST_960936,life,3400,174240,2,2022,2024,medium,active
POL_264850,CUST_340244,health,758,84700,5,2017,2022,low,active
POL_420186,CUST_340244,auto,991,11550,5,2023,2028,medium,active
POL_313795,CUST_865982,life,3148,138600,2,2018,2020,high,active
POL_701216,CUST_865982,auto,1471,20250,5,2022,2027,low,active
POL_436777,CUST_803096,life,2557,90000,7,2021,2028,high,inactive
POL_468976,CUST_803096,auto,1078,10500,1,2020,2021,high,inactive
POL_107801,CUST_620230,home,1400,165000,4,2015,2019,medium,active
POL_193674,CUST_547073,health,3361,83160,8,2016,2024,medium,active
POL_138557,CUST_547073,home,1430,135000,4,2016,2020,high,active
POL_658112,CUST_818209,life,839,145200,8,2017,2025,low,active
POL_270218,CUST_818209,home,905,165000,2,2023,2025,medium,inactive
POL_499172,CUST_714563,life,782,232320,8,2020,2028,high,inactive
POL_132141,CUST_514861,health,1781,91476,5,2021,2026,low,inactive
POL_919091,CUST_369412,home,567,150000,5,2020,2025,low,active
POL_993177,CUST_316394,life,1671,138600,9,2022,2031,low,active
POL_384410,CUST_420185,auto,988,24750,5,2021,2026,low,active
POL_365791,CUST_420185,home,1957,165000,2,2019,2021,low,active
POL_514979,CUST_540536,life,2866,193600,5,2020,2025,high,inactive
POL_233095,CUST_602194,life,3393,156816,9,2019,2028,low,active
POL_232430,CUST_500033,auto,827,22500,7,2015,2022,medium,inactive
POL_374424,CUST_980366,health,2757,79200,7,2016,2023,high,active
POL_202546,CUST_314647,health,1249,72600,10,2023,2033,medium,active
POL_392634,CUST_572658,health,1785,50000,3,2024,2027,low,active
POL_167769,CUST_194026,home,2036,165000,6,2021,2027,low,active
POL_440526,CUST_393948,health,2336,72600,7,2019,2026,medium,active
POL_888595,CUST_393948,home,840,165000,2,2018,2020,medium,active
POL_135371,CUST_314340,auto,1943,22500,1,2020,2021,medium,active
POL_824597,CUST_238212,health,2403,96800,2,2019,2021,low,active
POL_807052,CUST_673009,health,3061,79200,4,2016,2020,high,active
POL_112458,CUST_673009,life,1454,158400,2,2018,2020,high,active
POL_607018,CUST_562113,home,2681,135000,1,2024,2025,high,active
POL_493992,CUST_875419,life,2119,158400,8,2020,2028,high,active
POL_387613,CUST_878826,life,773,138600,4,2023,2027,low,active
POL_397250,CUST_901445,health,1161,64152,5,2020,2025,high,active
POL_380457,CUST_901445,auto,1724,8505,4,2022,2026,low,active
POL_553004,CUST_493929,life,2024,110000,8,2024,2032,low,active
POL_547292,CUST_623339,life,2970,182952,2,2015,2017,high,active
POL_180219,CUST_623339,auto,1516,22275,6,2017,2023,low,active
POL_366456,CUST_516558,life,2151,154000,6,2022,2028,low,active
POL_186619,CUST_184466,life,746,190080,8,2018,2026,low,active
POL_517153,CUST_709815,health,2715,96800,6,2023,2029,high,active
POL_118716,CUST_709815,life,1881,193600,5,2022,2027,high,active
POL_443461,CUST_777702,auto,2100,20250,10,2017,2027,low,active
POL_467107,CUST_198944,health,2633,79200,1,2020,2021,high,active
POL_656413,CUST_683293,health,2321,83160,9,2017,2026,low,inactive
POL_629873,CUST_683293,home,1150,135000,7,2017,2024,medium,active
POL_765956,CUST_521240,life,728,118800,10,2018,2028,high,active
POL_199456,CUST_521240,home,2558,135000,7,2016,2023,high,active
POL_856085,CUST_167070,health,956,78408,1,2019,2020,high,active
POL_611671,CUST_568203,health,2180,50000,3,2021,2024,high,inactive
POL_658619,CUST_840536,life,2009,212960,1,2024,2025,high,active
POL_937874,CUST_893023,health,2206,45000,7,2015,2022,high,active
POL_961593,CUST_893023,home,912,150000,3,2016,2019,high,active
POL_246322,CUST_950736,auto,774,9450,6,2024,2030,high,active
POL_185260,CUST_866603,life,2177,145200,4,2017,2021,low,active
POL_463034,CUST_808372,life,1015,130680,8,2022,2030,low,active
POL_893424,CUST_808372,auto,500,10395,9,2018,2027,medium,active
POL_582862,CUST_721990,auto,2209,10500,3,2021,2024,high,active
POL_392834,CUST_419304,life,2028,154000,2,2019,2021,low,active
POL_311340,CUST_419304,auto,1812,10500,4,2022,2026,low,active
POL_288636,CUST_218011,health,1200,72600,8,2018,2026,medium,active
POL_738794,CUST_218011,auto,1916,11550,3,2019,2022,low,active
POL_604520,CUST_771098,health,1228,88000,10,2022,2032,low,active
POL_747614,CUST_771098,life,1248,176000,8,2023,2031,low,active
POL_794693,CUST_364936,health,2591,48114,6,2017,2023,low,active
POL_772133,CUST_348053,auto,1115,10500,6,2017,2023,low,inactive
POL_822560,CUST_300888,auto,2044,10500,6,2024,2030,medium,inactive
POL_737319,CUST_821349,health,2119,93170,8,2023,2031,medium,active
POL_409731,CUST_232168,health,2470,77000,4,2024,2028,medium,inactive
POL_713386,CUST_667472,health,2362,77000,4,2022,2026,medium,active
POL_757287,CUST_667472,home,1213,150000,9,2018,2027,high,active
POL_255805,CUST_206564,life,959,142560,3,2016,2019,high,active
POL_767567,CUST_264681,life,941,209088,2,2016,2018,high,active
POL_130808,CUST_626759,auto,586,24750,1,2018,2019,low,active
POL_372770,CUST_325259,life,1546,145200,1,2020,2021,low,active
POL_846026,CUST_325259,auto,1199,11550,9,2019,2028,medium,inactive
POL_962743,CUST_304719,health,2307,96800,4,2017,2021,low,inactive
POL_684807,CUST_304719,life,2301,193600,3,2018,2021,low,active
POL_944449,CUST_283587,home,1640,135000,6,2023,2029,high,active
POL_713172,CUST_420580,home,1618,135000,5,2024,2029,low,active
POL_652381,CUST_564197,life,3119,184800,8,2018,2026,low,active
POL_603028,CUST_564197,home,2496,150000,9,2022,2031,low,active
POL_955384,CUST_822986,life,2024,193600,2,2018,2020,medium,active
POL_781052,CUST_822986,auto,2200,11550,3,2017,2020,medium,active
POL_568056,CUST_401454,home,603,135000,10,2024,2034,low,active
POL_570956,CUST_721109,life,771,90000,4,2024,2028,low,active
POL_686271,CUST_721109,auto,2325,9450,10,2019,2029,high,active
POL_306928,CUST_933413,life,2549,176000,9,2018,2027,low,active
POL_229290,CUST_933413,auto,1338,10500,4,2022,2026,high,active
POL_803744,CUST_664941,health,884,69300,8,2018,2026,low,active
POL_983230,CUST_629103,health,1328,66000,3,2021,2024,medium,active
POL_115996,CUST_629103,life,1640,132000,8,2015,2023,medium,active
POL_781586,CUST_231753,health,688,116160,6,2018,2024,medium,active
POL_678572,CUST_849347,health,3318,77000,4,2017,2021,medium,active
POL_800186,CUST_748735,home,1881,165000,9,2016,2025,low,active
POL_437653,CUST_611016,health,1980,40500,4,2024,2028,high,active
POL_616061,CUST_611016,home,679,135000,9,2017,2026,medium,active
POL_640483,CUST_723379,health,1793,66000,3,2023,2026,medium,active
POL_489124,CUST_723379,home,1495,150000,8,2018,2026,low,active
POL_326874,CUST_957877,home,1234,150000,6,2016,2022,low,active
POL_536304,CUST_207425,health,2229,84700,7,2015,2022,medium,active
POL_902737,CUST_207425,home,1799,165000,7,2015,2022,low,inactive
POL_853541,CUST_736288,auto,2459,9450,10,2016,2026,low,active
POL_453327,CUST_719338,health,1520,50000,10,2016,2026,medium,active
POL_315546,CUST_719338,home,2022,150000,4,2024,2028,medium,active
POL_159844,CUST_571342,home,1987,150000,5,2018,2023,high,active
POL_108830,CUST_374691,life,1274,176000,2,2024,2026,medium,active
POL_783808,CUST_374691,home,2085,150000,10,2022,2032,high,inactive
POL_243787,CUST_720301,health,1208,78408,9,2016,2025,high,active
POL_642491,CUST_720301,home,2185,148500,5,2015,2020,medium,active
POL_291377,CUST_871100,life,803,145200,2,2017,2019,medium,active
POL_552564,CUST_258803,life,2916,158400,3,2019,2022,medium,active
POL_477682,CUST_734299,health,1644,45000,4,2022,2026,low,active
POL_444431,CUST_280003,life,2075,108900,1,2020,2021,medium,active
POL_851309,CUST_216349,auto,2098,22500,1,2024,2025,medium,active
POL_225459,CUST_216349,home,2324,150000,10,2022,2032,high,active
POL_863633,CUST_116144,life,922,132000,3,2022,2025,high,active
POL_734744,CUST_541100,life,724,138600,9,2022,2031,high,active
POL_663200,CUST_541100,home,600,135000,6,2020,2026,low,active
POL_375831,CUST_638648,life,847,132000,9,2021,2030,high,active
POL_830881,CUST_236974,health,1418,59400,8,2020,2028,high,active
POL_408725,CUST_140970,home,1775,150000,8,2016,2024,medium,active
POL_766728,CUST_328384,health,1153,88000,5,2020,2025,low,active
POL_607872,CUST_328384,life,1627,176000,6,2020,2026,medium,inactive
POL_150859,CUST_525925,health,2228,49500,10,2015,2025,low,inactive
POL_872089,CUST_983577,health,847,65340,6,2022,2028,high,active
POL_334961,CUST_983577,life,1975,130680,1,2015,2016,low,active
POL_466073,CUST_186488,health,2934,69300,5,2016,2021,low,active
POL_602011,CUST_989050,life,2432,90000,7,2015,2022,high,active
POL_476806,CUST_156275,life,592,90000,5,2019,2024,medium,active
POL_142153,CUST_156275,home,1133,150000,1,2015,2016,low,active
POL_532373,CUST_173429,health,2680,96800,5,2015,2020,high,active
POL_503747,CUST_173429,home,969,165000,10,2019,2029,medium,active
POL_468057,CUST_909070,health,2408,83160,9,2019,2028,medium,active
POL_709182,CUST_909070,home,932,135000,5,2015,2020,high,active
POL_241087,CUST_547186,health,1994,96800,7,2019,2026,medium,active
POL_656106,CUST_547186,home,1089,165000,2,2015,2017,low,active
POL_182963,CUST_764810,health,822,66000,6,2024,2030,high,active
POL_211953,CUST_764810,life,966,132000,3,2016,2019,high,inactive
POL_789832,CUST_389471,life,2574,152460,3,2020,2023,high,active
POL_445926,CUST_389471,home,1319,148500,6,2016,2022,high,active
POL_122580,CUST_635046,health,2000,77000,2,2018,2020,medium,active
POL_174612,CUST_365056,health,1883,72600,8,2016,2024,medium,inactive
POL_998374,CUST_365056,life,2415,145200,8,2019,2027,medium,active
POL_756244,CUST_253880,home,1768,165000,4,2021,2025,low,inactive
POL_359527,CUST_524832,auto,524,11550,3,2018,2021,high,active
POL_270038,CUST_524832,home,711,165000,8,2021,2029,low,active
POL_634664,CUST_653535,health,1361,59400,2,2021,2023,medium,active
POL_539794,CUST_113847,health,1424,78408,7,2019,2026,high,inactive
POL_363502,CUST_856818,life,1557,158400,10,2023,2033,low,active
POL_633188,CUST_856818,home,2088,135000,4,2023,2027,low,active
POL_763449,CUST_654156,health,3140,87120,4,2016,2020,medium,active
POL_724633,CUST_894996,home,722,165000,8,2019,2027,high,active
POL_851870,CUST_484131,life,2395,132000,8,2024,2032,high,active
POL_656031,CUST_731730,home,1280,135000,5,2016,2021,medium,inactive
POL_702336,CUST_412676,health,2728,77000,1,2019,2020,low,inactive
POL_524859,CUST_412676,life,2139,154000,9,2020,2029,medium,active
POL_885148,CUST_243606,health,1301,53460,3,2024,2027,high,inactive
POL_119172,CUST_495372,health,1524,78408,8,2023,2031,high,active
POL_798434,CUST_389550,health,2176,84700,8,2018,2026,medium,inactive
POL_995169,CUST_490191,home,1807,150000,7,2022,2029,medium,active
POL_147486,CUST_487775,health,1930,77000,8,2018,2026,high,active
POL_690246,CUST_341046,auto,1210,9450,6,2017,2023,low,active
POL_232955,CUST_341046,home,774,135000,2,2022,2024,medium,inactive
POL_556358,CUST_269866,home,2457,135000,5,2022,2027,medium,active
POL_825690,CUST_816379,health,2146,84700,7,2021,2028,low,active
POL_482500,CUST_154649,life,2021,174240,10,2016,2026,low,active
POL_704887,CUST_251823,health,1350,85536,3,2019,2022,medium,active
POL_556370,CUST_845201,home,2031,135000,2,2018,2020,medium,active
POL_540884,CUST_605566,life,2264,159720,9,2015,2024,medium,active
POL_127428,CUST_523780,auto,1656,24750,10,2020,2030,low,inactive
POL_719933,CUST_181193,health,1969,66000,4,2021,2025,high,active
POL_793710,CUST_292455,auto,1917,20250,8,2021,2029,low,active
POL_964952,CUST_263864,health,1293,65340,8,2022,2030,medium,inactive
POL_158096,CUST_333002,life,1015,232320,8,2020,2028,medium,active
POL_486429,CUST_333002,auto,700,11550,2,2015,2017,medium,inactive
POL_770983,CUST_377636,life,3567,142560,5,2024,2029,low,active
POL_580552,CUST_377636,auto,2300,9450,9,2024,2033,medium,active
POL_326984,CUST_692492,life,2373,169400,7,2020,2027,high,active
POL_474275,CUST_275922,auto,1357,24750,9,2019,2028,medium,active
POL_529916,CUST_337016,auto,1118,9450,7,2022,2029,high,active
POL_103380,CUST_776446,health,1236,79200,5,2020,2025,low,active
POL_458048,CUST_776446,life,2591,158400,1,2020,2021,high,inactive
POL_593272,CUST_582120,life,2809,145200,8,2015,2023,low,active
POL_841107,CUST_605012,life,2514,145200,9,2017,2026,high,active
POL_442868,CUST_903683,health,2777,83160,7,2022,2029,high,active
POL_852236,CUST_198657,auto,1782,22500,8,2023,2031,low,active
POL_776451,CUST_826059,life,2578,190080,3,2019,2022,high,active
POL_544249,CUST_143460,health,2018,71280,4,2015,2019,medium,active
POL_556318,CUST_403915,life,2608,118800,3,2015,2018,medium,active
POL_772582,CUST_632587,life,1710,108900,9,2019,2028,low,inactive
POL_477863,CUST_632587,home,1899,181500,4,2019,2023,high,active
POL_940924,CUST_292257,life,622,145200,10,2022,2032,medium,active
POL_918863,CUST_401437,life,956,203280,8,2018,2026,medium,active
POL_614822,CUST_551211,health,1601,50000,3,2019,2022,medium,active
POL_714904,CUST_551211,auto,681,10500,10,2019,2029,low,active
POL_122761,CUST_286265,life,960,72900,10,2021,2031,medium,active
POL_736889,CUST_286265,auto,2586,18225,3,2022,2025,medium,active
POL_177550,CUST_216284,health,946,50000,7,2016,2023,high,active
POL_603692,CUST_216284,life,1335,100000,9,2022,2031,low,active
POL_802431,CUST_566294,life,2129,169400,1,2018,2019,medium,active
POL_890851,CUST_566294,home,564,165000,4,2016,2020,low,active
POL_318628,CUST_318552,home,2464,135000,1,2024,2025,low,active
POL_971578,CUST_831206,health,2945,66000,4,2019,2023,low,active
POL_395076,CUST_831206,home,1385,150000,5,2017,2022,high,active
POL_705257,CUST_111303,home,1001,121500,7,2016,2023,high,active
POL_223714,CUST_724552,health,3027,74844,10,2024,2034,low,active
POL_375610,CUST_724552,auto,2092,8505,5,2024,2029,medium,active
POL_680174,CUST_548099,life,669,154000,9,2016,2025,low,active
POL_474580,CUST_535827,health,1594,88000,5,2016,2021,medium,inactive
POL_949053,CUST_535827,auto,1460,22500,3,2016,2019,low,active
POL_732016,CUST_275046,health,1104,101640,1,2024,2025,medium,active
POL_707822,CUST_338963,health,2791,44550,7,2021,2028,high,active
POL_684711,CUST_338963,life,1161,89100,5,2024,2029,low,active
POL_882082,CUST_999281,life,1972,193600,6,2022,2028,high,active
POL_414478,CUST_314276,home,2080,150000,9,2017,2026,high,inactive
POL_758304,CUST_779384,health,1927,104544,4,2022,2026,medium,active
POL_355475,CUST_779384,life,2432,209088,1,2020,2021,high,active
POL_928733,CUST_709594,health,844,79200,8,2017,2025,medium,active
POL_314275,CUST_106370,home,740,148500,8,2016,2024,high,active
POL_982308,CUST_417180,health,3504,64152,6,2017,2023,low,active
POL_747379,CUST_270295,health,1603,69300,7,2017,2024,medium,active
POL_824538,CUST_270295,life,2376,138600,9,2019,2028,low,active
POL_611092,CUST_534759,home,1243,165000,8,2023,2031,high,active
POL_972535,CUST_666060,home,2064,121500,9,2023,2032,high,inactive
POL_557388,CUST_283742,life,1332,174240,3,2016,2019,high,inactive
POL_622047,CUST_949877,health,1682,87120,8,2022,2030,medium,active
POL_408872,CUST_949877,home,1807,165000,2,2024,2026,low,active
POL_750566,CUST_379193,health,560,55000,10,2017,2027,medium,active
POL_395382,CUST_890520,health,2970,88000,3,2020,2023,high,active
POL_798058,CUST_890520,life,851,176000,4,2022,2026,low,active
POL_376690,CUST_608141,life,2037,118800,5,2015,2020,low,active
POL_694310,CUST_495266,home,723,135000,8,2015,2023,low,active
POL_360564,CUST_227316,life,851,158400,4,2019,2023,high,active
POL_559069,CUST_227316,home,1577,135000,7,2017,2024,medium,active
POL_332802,CUST_403660,home,1804,165000,10,2019,2029,medium,inactive
POL_319690,CUST_950948,health,3256,83160,2,2015,2017,high,active
POL_219330,CUST_950948,home,1382,135000,2,2016,2018,low,active
POL_564435,CUST_158312,auto,1691,12705,6,2019,2025,medium,active
POL_160331,CUST_998951,life,2958,118800,4,2016,2020,medium,active
POL_694780,CUST_998951,auto,2008,9450,8,2016,2024,medium,active
POL_129117,CUST_990843,life,1079,118800,6,2022,2028,medium,active
POL_208688,CUST_990843,auto,2238,9450,1,2018,2019,low,active
POL_323424,CUST_176833,health,1940,84700,4,2022,2026,medium,inactive
POL_982334,CUST_607803,life,1081,81000,1,2022,2023,low,active
POL_280150,CUST_234921,home,2544,135000,5,2016,2021,high,inactive
POL_267029,CUST_664357,health,1789,59400,10,2023,2033,low,active
POL_536132,CUST_664357,life,3246,118800,1,2019,2020,low,active
POL_987594,CUST_801577,auto,531,11550,6,2021,2027,medium,active
POL_781918,CUST_360722,health,2618,69300,1,2021,2022,low,active
POL_668837,CUST_360722,auto,1192,20250,4,2019,2023,medium,inactive
POL_167260,CUST_265096,health,2596,88000,8,2019,2027,low,active
POL_455427,CUST_265096,auto,2089,10500,1,2015,2016,medium,active
POL_842110,CUST_156016,home,607,150000,4,2020,2024,low,active
POL_526187,CUST_252315,health,800,106480,10,2020,2030,high,active
POL_729591,CUST_252315,life,679,212960,8,2017,2025,medium,active
POL_736434,CUST_118968,health,2533,88000,8,2019,2027,medium,active
POL_983613,CUST_118968,life,1684,176000,5,2020,2025,high,active
POL_466936,CUST_509365,life,2781,169400,6,2017,2023,medium,active
POL_520176,CUST_102910,health,812,95040,3,2017,2020,medium,active
POL_376249,CUST_102910,life,3576,190080,7,2015,2022,high,active
POL_918267,CUST_952073,health,2228,40500,7,2023,2030,low,active
POL_874614,CUST_952073,home,2191,135000,5,2020,2025,low,active
POL_414687,CUST_326865,health,2253,53460,2,2022,2024,low,active
POL_487023,CUST_702383,auto,1567,10500,7,2016,2023,low,active
POL_803766,CUST_683885,auto,2586,9450,10,2016,2026,medium,active
POL_683698,CUST_683885,home,2319,135000,8,2020,2028,low,inactive
POL_148903,CUST_276028,life,1157,158400,7,2023,2030,medium,active
POL_392545,CUST_276028,home,1037,150000,2,2019,2021,medium,active
POL_524048,CUST_771452,auto,2120,9450,3,2019,2022,high,active
POL_163528,CUST_543806,health,1745,77000,9,2015,2024,high,active
POL_958929,CUST_201789,home,1933,150000,2,2015,2017,medium,active
POL_530657,CUST_940212,life,901,169400,7,2023,2030,low,active
POL_407562,CUST_524539,home,1466,165000,8,2024,2032,low,active
POL_629435,CUST_641343,health,914,77000,10,2021,2031,high,active
POL_791499,CUST_439327,health,813,84700,8,2015,2023,medium,active
POL_660856,CUST_439327,auto,1446,11550,1,2015,2016,medium,active
POL_704799,CUST_257860,life,968,142560,7,2018,2025,medium,inactive
POL_782158,CUST_936313,health,1779,59400,10,2018,2028,high,active
POL_149672,CUST_936313,home,2322,135000,2,2021,2023,high,active
POL_139592,CUST_136051,auto,1028,11550,2,2022,2024,medium,active
POL_821222,CUST_136051,home,531,165000,1,2021,2022,low,active
POL_878660,CUST_659590,health,2307,72600,2,2020,2022,high,inactive
POL_680488,CUST_659590,home,1519,165000,8,2015,2023,medium,inactive
POL_578731,CUST_877322,home,1012,135000,6,2019,2025,medium,active
POL_937966,CUST_235022,health,2012,79200,8,2021,2029,medium,active
POL_196825,CUST_235022,auto,619,9450,3,2022,2025,high,active
POL_413936,CUST_728577,life,2188,138600,9,2017,2026,low,active
POL_765940,CUST_728577,auto,1615,20250,4,2019,2023,low,inactive
POL_574454,CUST_669380,home,1626,165000,6,2016,2022,low,active
POL_660711,CUST_648131,life,2449,100000,10,2020,2030,medium,active
POL_157026,CUST_367758,life,1322,138600,5,2022,2027,high,active
POL_820344,CUST_865659,life,2694,154000,2,2024,2026,low,active
POL_947389,CUST_871630,health,2741,36450,10,2024,2034,medium,active
POL_988528,CUST_871630,auto,1248,8505,10,2021,2031,high,active
POL_284933,CUST_241483,auto,1512,10500,1,2023,2024,low,inactive
POL_163782,CUST_241483,home,1874,150000,7,2020,2027,low,active
POL_665934,CUST_771319,life,2110,118800,1,2016,2017,high,active
POL_991187,CUST_448256,auto,604,20250,1,2022,2023,low,active
POL_785528,CUST_638428,auto,1259,10500,1,2017,2018,high,inactive
POL_489715,CUST_638428,home,1315,150000,1,2022,2023,low,active
POL_433488,CUST_550219,health,2517,72600,10,2020,2030,low,active
POL_839541,CUST_789127,life,1012,203280,2,2021,2023,medium,active
POL_668000,CUST_789127,auto,1214,11550,7,2024,2031,medium,active
POL_239202,CUST_976583,life,2734,90000,7,2018,2025,low,active
POL_297140,CUST_812307,life,1783,110000,9,2021,2030,medium,active
POL_286425,CUST_438648,life,2635,81000,10,2015,2025,low,active
POL_120573,CUST_438648,home,1156,135000,1,2020,2021,high,inactive
POL_686310,CUST_639165,home,1422,135000,10,2015,2025,medium,active
POL_201607,CUST_602253,health,3088,79200,9,2018,2027,medium,inactive
POL_891328,CUST_602253,home,2390,135000,5,2018,2023,low,active
POL_438284,CUST_988494,life,780,174240,7,2015,2022,medium,inactive
POL_891933,CUST_250972,life,1600,132000,4,2019,2023,high,active
POL_390091,CUST_865047,auto,2253,9450,1,2018,2019,low,active
POL_843356,CUST_561350,home,1180,165000,7,2020,2027,low,active
POL_389322,CUST_783043,health,1922,88000,1,2022,2023,medium,active
POL_754121,CUST_572209,health,2870,85536,8,2018,2026,medium,inactive
POL_153413,CUST_122700,life,2573,132000,8,2019,2027,high,active
POL_160487,CUST_879133,home,1539,165000,9,2020,2029,low,active
POL_655501,CUST_490959,home,1255,121500,8,2017,2025,high,active
POL_486220,CUST_474065,life,2263,174240,7,2022,2029,medium,active
POL_761208,CUST_474065,auto,726,10395,1,2015,2016,medium,inactive
POL_443694,CUST_678616,health,3318,83160,10,2016,2026,high,active
POL_668449,CUST_234701,home,2612,135000,8,2019,2027,low,active
POL_608260,CUST_297769,home,1863,121500,5,2023,2028,low,active
POL_625728,CUST_832900,health,1407,96800,9,2017,2026,low,active
POL_430022,CUST_832900,life,1453,193600,3,2022,2025,medium,active
POL_478251,CUST_523210,health,1098,72600,3,2020,2023,high,active
POL_297688,CUST_523210,life,744,145200,1,2020,2021,low,active
POL_939883,CUST_234470,home,1059,181500,2,2022,2024,low,active
POL_854506,CUST_326840,health,1689,40500,6,2022,2028,low,active
POL_765953,CUST_326840,life,1500,81000,2,2024,2026,high,active
POL_197085,CUST_339802,life,1409,174240,6,2015,2021,high,active
POL_964881,CUST_339802,home,2280,148500,1,2017,2018,high,active
POL_491833,CUST_919637,life,610,132000,5,2015,2020,high,active
POL_326774,CUST_943465,health,810,69300,10,2024,2034,low,active
POL_755325,CUST_943465,home,2356,135000,7,2022,2029,high,active
POL_712279,CUST_660842,life,1036,90000,9,2021,2030,high,active
POL_312928,CUST_660842,home,1251,150000,8,2023,2031,high,active
POL_992098,CUST_155447,life,672,130680,6,2017,2023,low,active
POL_532827,CUST_626597,health,914,66000,1,2021,2022,medium,active
POL_255935,CUST_430340,health,1331,105600,8,2015,2023,low,active
POL_315150,CUST_715625,life,1231,132000,4,2016,2020,medium,active
POL_776520,CUST_943219,auto,1735,10395,2,2024,2026,low,active
POL_551153,CUST_509035,life,1675,211200,10,2016,2026,low,active
POL_317644,CUST_509035,home,1297,150000,7,2018,2025,medium,active
POL_421109,CUST_901829,life,3648,211200,2,2018,2020,high,active
POL_490943,CUST_507117,health,3324,92400,10,2020,2030,medium,active
POL_890781,CUST_507117,life,3472,184800,6,2016,2022,low,active
POL_835303,CUST_675174,health,1773,45000,5,2016,2021,medium,active
POL_747358,CUST_806541,health,1537,95040,9,2016,2025,medium,active
POL_806518,CUST_773651,life,1879,154000,4,2021,2025,low,active
POL_263215,CUST_773651,auto,1952,22500,1,2018,2019,medium,active
POL_643315,CUST_987599,health,3400,95040,4,2018,2022,high,active
POL_697685,CUST_987599,home,1732,135000,2,2018,2020,high,active
POL_740241,CUST_209973,life,1965,166320,6,2017,2023,low,active
POL_371062,CUST_798229,life,2279,193600,8,2017,2025,low,active
